mot;occurrence;frequence
pierrefond;24;0.0001
mouiller;15;0.0001
adorer;22;0.0001
marchand;24;0.0001
verser;42;0.0002
parc;38;0.0002
mutuellement;6;0.0
veine;26;0.0001
domicile;12;0.0001
béguine;18;0.0001
débarquer;14;0.0001
fleuve;12;0.0001
enjouer;6;0.0
humblement;10;0.0
lamentable;10;0.0
quart;72;0.0003
recevoir;293;0.0013
poudre;27;0.0001
vraie;13;0.0001
clore;7;0.0
caverne;23;0.0001
tout-puisser;6;0.0
élan;18;0.0001
obscurité;36;0.0002
parent;12;0.0001
paroi;10;0.0
présentation;13;0.0001
produit;7;0.0
grotte;53;0.0002
asseoir;173;0.0007
accomplir;65;0.0003
essayer;104;0.0004
familier;15;0.0001
signal;24;0.0001
foudre;14;0.0001
dégager;20;0.0001
assiette;13;0.0001
adorable;11;0.0
agréer;8;0.0
affreux;28;0.0001
suspendre;27;0.0001
éperonner;6;0.0
convien;7;0.0
raisonnable;20;0.0001
défendu;6;0.0
appela;30;0.0001
conscience;52;0.0002
bru;10;0.0
pluie;24;0.0001
agenouiller;21;0.0001
tombeau;12;0.0001
piquer;36;0.0002
amuser;31;0.0001
marée;16;0.0001
crever;13;0.0001
oreiller;12;0.0001
hélas;79;0.0003
comble;24;0.0001
mince;19;0.0001
égard;46;0.0002
sonnette;8;0.0
joie;199;0.0009
soirée;25;0.0001
presbytère;6;0.0
autant;175;0.0008
approuver;25;0.0001
mauvais;168;0.0007
inférieur;28;0.0001
patient;25;0.0001
loisir;6;0.0
système;19;0.0001
découverte;19;0.0001
vainqueur;19;0.0001
dragon;6;0.0
purement;14;0.0001
concours;8;0.0
lèvre;170;0.0007
fiévreux;8;0.0
bonheur;164;0.0007
décider;64;0.0003
précédent;9;0.0
complice;22;0.0001
insista;6;0.0
enterrer;13;0.0001
comte;696;0.003
paragraphe;7;0.0
piége;13;0.0001
aure;17;0.0001
intérieur;40;0.0002
sourir;79;0.0003
invention;10;0.0
transition;6;0.0
chaise;44;0.0002
vilain;19;0.0001
pénitent;9;0.0
retentit;7;0.0
tenir;323;0.0014
reprise;6;0.0
justement;80;0.0003
abriter;15;0.0001
midi;27;0.0001
toit;10;0.0
pistolet;74;0.0003
sérieux;63;0.0003
mousquet;49;0.0002
rugir;7;0.0
pêche;15;0.0001
qualité;58;0.0002
ridicule;27;0.0001
château;187;0.0008
instruire;30;0.0001
oui;553;0.0024
innocent;24;0.0001
poste;85;0.0004
diocèse;14;0.0001
prit;63;0.0003
bourreau;15;0.0001
réunir;49;0.0002
gémir;15;0.0001
conrart;7;0.0
grossir;6;0.0
rasséréner;6;0.0
nouer;7;0.0
commencer;230;0.001
parvenir;45;0.0002
respect;136;0.0006
scrupule;16;0.0001
immense;46;0.0002
mensonge;17;0.0001
vase;8;0.0
toile;11;0.0
gré;8;0.0
réparation;7;0.0
promesse;35;0.0002
nombre;69;0.0003
entra;69;0.0003
louer;30;0.0001
couvent;13;0.0001
terrible;81;0.0003
effrayé;7;0.0
sauf;11;0.0
donnez;11;0.0
foi;161;0.0007
faillit;15;0.0001
porter;251;0.0011
souiller;7;0.0
lieu;254;0.0011
exactitude;7;0.0
colosse;7;0.0
parterre;15;0.0001
abîme;12;0.0001
nante;13;0.0001
hypocrite;12;0.0001
ennui;18;0.0001
acte;37;0.0002
